"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","repeated","correct","choice_images","correct_image","choice","slider_start"
"true","1148","fullscreen","0","2.0.0","2154","p48hzab1ry2","panda","","","","","","","","","","","","",""
"","2782","survey-text","1","2.0.0","4941","p48hzab1ry2","panda","{""participant_id"":""panda""}","","","","","","","","","","","",""
"","1526","html-keyboard-response","2","2.0.0","6468","p48hzab1ry2","panda","Enter","<p>Welcome to the Massive Memory Experiment. Press any key to move on. </p>","","","","","","","","","","",""
"","3292","html-keyboard-response","3","2.0.0","9761","p48hzab1ry2","panda","Enter","
      <div style='width:900px;margin: auto;'><p>In the first section you will see a stream of images, with fixation crosses in between each image.</p>
      <p>Each image will remain on screen for 2 seconds. Your job is to detect images that you have seen before within the experiment. Whenever you see an image that you have seen previously <b>at any point in the stream of images</b>, press the spacebar.</p>
      <p>We will let you know if you have correctly or falsely clicked the spacebar on an image by changing the color of the fixation cross.</p>
      <p>If you press the spacebar correctly (the image really did appear earlier), the fixation cross will turn green. If you pressed the spacebar incorrectly, the fixation cross will turn red.</p>
      <p>Please watch carefully to detect the images that show up again!</p>
      <p>Press any key to start.</p></div>
    ","","","","","","","","","","",""
"true","","preload","4","2.0.0","14231","p48hzab1ry2","panda","","","false","[]","[]","[]","","","","","","",""
"","null","image-keyboard-response","5","2.0.0","16238","p48hzab1ry2","panda","null","stimuli\STATE\USED\Speppers1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","6","2.0.0","16743","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","7","2.0.0","18750","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sdie1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","8","2.0.0","19253","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","9","2.0.0","21260","p48hzab1ry2","panda","null","stimuli\STATE\USED\Srainbowslice2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","10","2.0.0","21764","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","11","2.0.0","23770","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ecake1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","12","2.0.0","24273","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","13","2.0.0","26279","p48hzab1ry2","panda","null","stimuli\STATE\USED\Swaffleiron2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","14","2.0.0","26783","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","15","2.0.0","28787","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sdie1.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","16","2.0.0","29290","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","17","2.0.0","31298","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ebonzai1.jpg","","","","","Memory","false","null","","","",""
