"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","repeated","correct","choice_images","correct_image","choice","slider_start"
"true","1181","fullscreen","0","2.0.0","2188","parq0lw64nk","lion","","","","","","","","","","","","",""
"","3021","survey-text","1","2.0.0","5217","parq0lw64nk","lion","{""participant_id"":""lion""}","","","","","","","","","","","",""
"","4806","html-keyboard-response","2","2.0.0","10024","parq0lw64nk","lion"," ","<p>Welcome to the Massive Memory Experiment. Press any key to move on. </p>","","","","","","","","","","",""
"","60111","html-keyboard-response","3","2.0.0","70134","parq0lw64nk","lion"," ","
      <div style='width:900px;margin: auto;'><p>In the first section you will see a stream of images, with fixation crosses in between each image.</p>
      <p>Each image will remain on screen for 2 seconds. Your job is to detect images that you have seen before within the experiment. Whenever you see an image that you have seen previously <b>at any point in the stream of images</b>, press the spacebar.</p>
      <p>We will let you know if you have correctly or falsely clicked the spacebar on an image by changing the color of the fixation cross.</p>
      <p>If you press the spacebar correctly (the image really did appear earlier), the fixation cross will turn green. If you pressed the spacebar incorrectly, the fixation cross will turn red.</p>
      <p>Please watch carefully to detect the images that show up again!</p>
      <p>Press any key to start.</p></div>
    ","","","","","","","","","","",""
"true","","preload","4","2.0.0","71251","parq0lw64nk","lion","","","false","[]","[]","[]","","","","","","",""
"","null","image-keyboard-response","5","2.0.0","73256","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eremover2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","6","2.0.0","73759","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","7","2.0.0","75763","parq0lw64nk","lion","null","stimuli\STATE\USED\Sdie2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","8","2.0.0","76266","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","9","2.0.0","78271","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Elog2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","10","2.0.0","78773","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","11","2.0.0","80777","parq0lw64nk","lion","null","stimuli\STATE\USED\Sscales2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","12","2.0.0","81280","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","13","2.0.0","83284","parq0lw64nk","lion","null","stimuli\STATE\USED\Sjuiceglass1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","14","2.0.0","83787","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","15","2.0.0","85791","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Etongs1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","16","2.0.0","86294","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","17","2.0.0","88297","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Enozzle2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","18","2.0.0","88799","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","19","2.0.0","90802","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ecamera1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","20","2.0.0","91305","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","21","2.0.0","93309","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eswimsuit1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","22","2.0.0","93812","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","23","2.0.0","95815","parq0lw64nk","lion","null","stimuli\STATE\USED\Sapplesgreenbasket2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","24","2.0.0","96319","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1122","image-keyboard-response","25","2.0.0","98322","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Enozzle2.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","26","2.0.0","98825","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","27","2.0.0","100828","parq0lw64nk","lion","null","stimuli\STATE\USED\Spumpkinpie2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","28","2.0.0","101330","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","29","2.0.0","103333","parq0lw64nk","lion","null","stimuli\STATE\USED\Sskull2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","30","2.0.0","103836","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","31","2.0.0","105838","parq0lw64nk","lion","null","stimuli\STATE\USED\Sgiftbag2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","32","2.0.0","106340","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","33","2.0.0","108343","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ewineglass1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","34","2.0.0","108846","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","35","2.0.0","110849","parq0lw64nk","lion","null","stimuli\STATE\USED\Sscanner1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","36","2.0.0","111352","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","37","2.0.0","113355","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eframe2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","38","2.0.0","113857","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","39","2.0.0","115860","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ebunny2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","40","2.0.0","116362","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","41","2.0.0","118365","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Elei1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","42","2.0.0","118867","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","43","2.0.0","120869","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Etoykeys1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","44","2.0.0","121372","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","45","2.0.0","123374","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbrie2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","46","2.0.0","123877","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","47","2.0.0","125880","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ebread1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","48","2.0.0","126383","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","49","2.0.0","128385","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ecake2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","50","2.0.0","128888","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","51","2.0.0","130891","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Etoywrench2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","52","2.0.0","131393","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1099","image-keyboard-response","53","2.0.0","133396","parq0lw64nk","lion"," ","stimuli\STATE\USED\Sbrie2.JPG","","","","","Memory","true","true","","","",""
